t|P2|LOSS|15|2025-12-05 22:42
t|AI|WIN|58|2025-12-05 23:10
t|AI|WIN|20|2025-12-05 23:10
t|AI|WIN|49|2025-12-05 23:11
t|AI|WIN|22|2025-12-05 23:11
t|AI|WIN|23|2025-12-05 23:12
t|AI|WIN|36|2025-12-05 23:12
t|AI|LOSS|0|2025-12-05 23:12
t|AI|LOSS|0|2025-12-05 23:12
t|AI|LOSS|0|2025-12-05 23:13
t|AI|LOSS|0|2025-12-05 23:13
t|AI|LOSS|0|2025-12-05 23:13
t|AI|LOSS|0|2025-12-05 23:13
t|AI|LOSS|0|2025-12-05 23:13
t|AI|LOSS|0|2025-12-05 23:13
t|AI|LOSS|0|2025-12-05 23:13
t|AI|WIN|326|2025-12-05 23:13
t|AI|LOSS|0|2025-12-05 23:14
t|AI|LOSS|0|2025-12-05 23:23
t|AI|LOSS|0|2025-12-05 23:23
t|AI|WIN|91|2025-12-05 23:23
t|AI|WIN|4|2025-12-05 23:23
t|AI|WIN|1131|2025-12-05 23:25
t|AI|LOSS|0|2025-12-06 09:32
t|P2|LOSS|0|2025-12-06 09:32
t|AI|LOSS|0|2025-12-06 09:33
t|P2|DRAW|0|2025-12-06 09:33
t|P2|WIN|177|2025-12-06 09:34
t|AI|WIN|48|2025-12-06 09:34
t|AI|LOSS|0|2025-12-06 09:34
t|AI|WIN|49|2025-12-06 09:35
t|AI|WIN|50|2025-12-06 09:35
t|AI|WIN|68|2025-12-06 09:36
t|AI|LOSS|0|2025-12-06 09:36
ibbi|t|LOSS|28|2025-12-06 09:37
t|ibbi|WIN|505|2025-12-06 09:37
t|P2|LOSS|0|2025-12-06 09:57
t|AI|LOSS|0|2025-12-06 09:59
t|AI|LOSS|0|2025-12-06 09:59
t|AI|WIN|912|2025-12-06 09:59
t|AI|LOSS|0|2025-12-06 09:59
t|AI|WIN|1153|2025-12-06 10:00
t|AI|WIN|414|2025-12-06 10:04
t|AI|WIN|875|2025-12-06 10:05
t|AI|LOSS|0|2025-12-06 10:05
t|AI|LOSS|0|2025-12-06 10:05
t|AI|WIN|244|2025-12-06 10:06
t|AI|WIN|437|2025-12-06 10:06
t|AI|WIN|180|2025-12-06 10:07
t|AI|LOSS|0|2025-12-06 10:07
t|AI|LOSS|0|2025-12-06 10:07
t|AI|LOSS|0|2025-12-06 10:07
t|AI|LOSS|0|2025-12-06 10:07
t|AI|LOSS|0|2025-12-06 10:07
abdu|AI|LOSS|0|2025-12-06 11:29
abdu|P2|WIN|90|2025-12-06 11:29
abdu|P2|WIN|780|2025-12-06 11:29
user|AI|LOSS|0|2025-12-06 11:35
user|AI|WIN|24|2025-12-06 11:36
user|AI|WIN|183|2025-12-06 11:36
user|AI|WIN|12|2025-12-06 11:36
user|AI|WIN|12|2025-12-06 11:37
ibbi|AI|LOSS|0|2025-12-06 11:39
user|ibbi|DRAW|0|2025-12-06 11:40
ibbi|user|DRAW|0|2025-12-06 11:40
user|P2|DRAW|0|2025-12-06 11:40
user|AI|LOSS|0|2025-12-06 11:40
